size:50
李显龙	0.9186491
纳丹	0.9055285
加西亚	0.9014086
李光耀	0.8905691
会见	0.89008045
吴作栋	0.88646764
纳吉布	0.8844005
贾庆林	0.8776996
资政	0.8758648
阿尔瓦	0.87551534
巴切莱特	0.87417465
连战	0.87142
基奎特	0.8642607
午宴	0.8612232
访问	0.8603228
卢拉	0.859105
梅德韦杰夫	0.8582386
米詹	0.856543
纳齐夫	0.855151
离京	0.8539937
穆塞韦尼	0.8536021
会谈	0.85314447
苏西洛	0.8522515
科雷亚	0.8517465
apec	0.8510965
马蒂	0.85063124
内阁	0.84914976
秘鲁	0.84862363
会面	0.8465227
温家宝	0.8450013
新加坡	0.84431076
鸠山由纪夫	0.84342664
总统	0.84256583
领导人	0.839221
会晤	0.8374034
祖马	0.8361568
特使	0.8311841
阿披实	0.83073574
杨洁篪	0.82927614
穆巴拉克	0.8291463
江泽民	0.8255359
出席	0.8238035
科摩罗	0.82368433
出访	0.8233442
米赞	0.82326627
科瓦尔丘克	0.82181245
应冈	0.8210222
罗慕洛	0.8209237
巴希尔	0.8194485
坎贝尔	0.8172889
