机翼	0.010154903	0.0050774515
顶角	-2.3851151	-0.7950384
枯燥	-0.8834428	-0.8834428
腾出	-2.5300837	-0.8433612
逆转	3.2775345	0.8193836
四点五	1.9150901	0.47877252
体改	-0.6593258	-0.6593258
串行	-1.5385327	-0.76926637
四分之一	-0.90062803	-0.30020934
准确率	-0.038043976	-0.019021988
适逢	-0.4536642	-0.4536642
录用	0.6812192	0.22707307
一倒腾	0.54570484	0.54570484
祖传	-0.010748267	-0.0053741336
反光镜	-0.70314085	-0.70314085
个鼓励	0.056014895	0.028007448
何故	0.018265784	0.009132892
上赞	-0.76956177	-0.76956177
上ps	-2.1249466	-0.70831555
蠕虫	-0.88976264	-0.29658756
乳胶	-0.8296029	-0.2765343
里头	-0.60827315	-0.60827315
连键	-1.9164327	-0.63881093
神人	-0.56704587	-0.56704587
波炫龙	-0.74467576	-0.74467576
他用	0.039855063	0.009963766
行者	-0.6386735	-0.6386735
棠东	-2.9980452	-0.4996742
神仙	-0.36035338	-0.36035338
树木	-0.7505064	-0.7505064
上感觉挺	-1.5336647	-0.76683235
卡兹卡兹	-0.6362613	-0.2120871
透过	0.06644958	0.016612396
作文	-0.7823559	-0.7823559
上看上去	-1.3222027	-0.66110134
洗手间	0.082223	0.02055575
大名鼎鼎	0.36826292	0.36826292
7.7万	-0.0050719976	-0.0025359988
上身	-0.0021192431	-0.0010596216
滞销	0.0017219484	8.609742E-4
一去不复返	-1.1269343	-0.56346714
连队	-4.240579	-0.8481158
艺全屏	-1.3853964	-0.4617988
文件名	-0.6568617	-0.6568617
并重	-0.0067566633	-0.0033783317
上驱动精灵	0.5635742	0.5635742
供应	-0.34255025	-0.34255025
雷凌振	3.240183	0.8100458
要不得	0.5276512	0.5276512
票价	2.0558603	0.68528676
杂牌货	-0.73737484	-0.73737484
开膛	0.75797635	0.75797635
上部电脑	-0.56746364	-0.56746364
一体验	0.76149154	0.25383052
机芯	-2.4017167	-0.8005722
彩电	-0.71464604	-0.23821534
杜绝	-1.3293754	-0.6646877
领导人	-0.6735196	-0.22450654
剑灵我	-0.7138868	-0.7138868
作曲	-0.71749026	-0.71749026
舍友小新	-0.049667418	-0.024833709
三通	-0.32723305	-0.32723305
倩丽	0.69005555	0.69005555
一见倾心	0.0030101538	0.0015050769
个零件	-0.761289	-0.253763
个官网	-0.792848	-0.792848
腰围	1.6165872	0.8082936
专车	-0.79233617	-0.79233617
肯德姬	-0.7962981	-0.2654327
国策	0.015399337	0.0076996684
脱开	-0.7987642	-0.3993821
弹簧	-0.8011786	-0.8011786
硝烟	-0.6760828	-0.6760828
因缘	-2.0767279	-0.6922426
成吉思汗	-0.012542784	-0.006271392
专递	-0.6604583	-0.6604583
开荒	0.5181856	0.5181856
个电脑管家	0.0102344155	0.0051172078
飞腾	-0.0022392273	-5.598068E-4
急急	-0.9059985	-0.9059985
上邮费	-1.9514642	-0.48786604
五脏	-2.3803017	-0.7934339
短网	-3.4541807	-0.69083613
扩展槽	-0.8028781	-0.8028781
飞舞	1.496989	0.37424725
上台笔记本	0.5960955	0.5960955
装甲	-0.6627047	-0.22090156
唯唯诺诺	0.8057492	0.26858306
自动化	-0.71464825	-0.71464825
个数值	-3.0618951	-0.7654738
卓尔不群	-0.76184374	-0.76184374
激素	1.614541	0.8072705
查点	-0.5428615	-0.5428615
零八秒	-0.6608748	-0.6608748
土生土长	-0.75992125	-0.75992125
触动	-0.021136522	-0.010568261
总店	0.3420395	0.3420395
根目录	-1.4440019	-0.72200096
里带	1.8446081	0.61486936
祝双	-1.391512	-0.347878
东部	-0.024975777	-0.012487888
年限	0.77593476	0.2586449
神台	-0.7152442	-0.7152442
借助	-0.7602687	-0.2534229
耳聋	-0.025581658	-0.0063954145
一针	-1.6348271	-0.81741357
丝都	-2.479342	-0.8264473
小宝宝	-0.012046397	-0.0060231984
何止	0.6661035	0.2220345
里弄	0.7242167	0.14484334
视域	-0.7530662	-0.7530662
热热热	-1.1987367	-0.59936833
核桃	-0.9680298	-0.3226766
直升机	-0.7334185	-0.7334185
一键	1.7706838	0.5902279
年青	0.028373629	0.014186814
归类	-1.5420849	-0.77104247
一臺筆	-1.528326	-0.764163
文本框	-1.6078894	-0.8039447
保屏	-1.7371411	-0.579047
选雷	-0.83673835	-0.27891278
眷顾	-1.7239203	-0.8619602
木木人	0.048987925	0.024493963
高跟鞋	0.77083683	0.19270921
信封	-1.2478175	-0.62390876
965万	-2.8295083	-0.4715847
一万六百	-0.6926981	-0.6926981
跌宕起伏	0.309578	0.309578
潘森客	1.5380554	0.5126851
左右手	-0.76885825	-0.76885825
一评价	-0.016275287	-0.008137643
梯子	-2.2064114	-0.44128227
墙上	-1.4276736	-0.7138368
榆林市	-2.200687	-0.7335623
胡涂	-0.56131077	-0.56131077
磨擦	-0.76080376	-0.76080376
惟一	-0.02025199	-0.010125995
心灵	0.49320796	0.49320796
上闪	-2.825295	-0.70632374
标灯	-0.5995519	-0.5995519
个商务笔记本	0.76000625	0.25333542
作流	1.269355	0.6346775
望贵	-1.3426447	-0.67132235
偏信	-0.6485616	-0.6485616
日新月异	-2.5595536	-0.6398884
自讨没趣	-1.4249647	-0.71248233
百分之四点五	1.2628736	0.6314368
个精致	-0.7874415	-0.7874415
